*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:04:40
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:04:40 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 2024-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2460080.877083333, A.D. 2023-May-16 09:03:00.0000,  2.911427366642094E+08,  4.544966710752216E+07, -4.269032413475469E+07,
2460081.877083333, A.D. 2023-May-17 09:03:00.0000,  2.897214588115887E+08,  4.818773061634478E+07, -4.315039290554384E+07,
2460082.877083333, A.D. 2023-May-18 09:03:00.0000,  2.882574182222034E+08,  5.089670032161370E+07, -4.360661047983628E+07,
2460083.877083333, A.D. 2023-May-19 09:03:00.0000,  2.867512699900639E+08,  5.357600690368646E+07, -4.405895403959782E+07,
2460084.877083333, A.D. 2023-May-20 09:03:00.0000,  2.852036826506331E+08,  5.622510392206457E+07, -4.450740034411842E+07,
2460085.877083333, A.D. 2023-May-21 09:03:00.0000,  2.836153344982634E+08,  5.884346880973278E+07, -4.495192546630137E+07,
2460086.877083333, A.D. 2023-May-22 09:03:00.0000,  2.819869101280068E+08,  6.143060277905871E+07, -4.539250462437611E+07,
2460087.877083333, A.D. 2023-May-23 09:03:00.0000,  2.803190975402050E+08,  6.398602991804640E+07, -4.582911210473435E+07,
2460088.877083333, A.D. 2023-May-24 09:03:00.0000,  2.786125859597943E+08,  6.650929584319953E+07, -4.626172125543395E+07,
2460089.877083333, A.D. 2023-May-25 09:03:00.0000,  2.768680643369213E+08,  6.899996625585346E+07, -4.669030452203664E+07,
2460090.877083333, A.D. 2023-May-26 09:03:00.0000,  2.750862203622964E+08,  7.145762565463452E+07, -4.711483349796342E+07,
2460091.877083333, A.D. 2023-May-27 09:03:00.0000,  2.732677397651528E+08,  7.388187633257729E+07, -4.753527896778706E+07,
2460092.877083333, A.D. 2023-May-28 09:03:00.0000,  2.714133056529365E+08,  7.627233766589674E+07, -4.795161093078309E+07,
2460093.877083333, A.D. 2023-May-29 09:03:00.0000,  2.695235976822779E+08,  7.862864559484790E+07, -4.836379860177102E+07,
2460094.877083333, A.D. 2023-May-30 09:03:00.0000,  2.675992909111662E+08,  8.095045210448775E+07, -4.877181039638570E+07,
2460095.877083333, A.D. 2023-May-31 09:03:00.0000,  2.656410542774607E+08,  8.323742443359141E+07, -4.917561391871785E+07,
2460096.877083333, A.D. 2023-Jun-01 09:03:00.0000,  2.636495487932062E+08,  8.548924368740895E+07, -4.957517598038188E+07,
2460097.877083333, A.D. 2023-Jun-02 09:03:00.0000,  2.616254257444794E+08,  8.770560254370676E+07, -4.997046268884269E+07,
2460098.877083333, A.D. 2023-Jun-03 09:03:00.0000,  2.595693254131675E+08,  8.988620188185295E+07, -5.036143964322568E+07,
2460099.877083333, A.D. 2023-Jun-04 09:03:00.0000,  2.574818769964541E+08,  9.203074647684091E+07, -5.074807225980225E+07,
2460100.877083333, A.D. 2023-Jun-05 09:03:00.0000,  2.553637003445235E+08,  9.413894034502715E+07, -5.113032621265293E+07,
2460101.877083333, A.D. 2023-Jun-06 09:03:00.0000,  2.532154097558629E+08,  9.621048272742653E+07, -5.150816792584956E+07,
