*******************************************************************************
JPL/HORIZONS               3753 Cruithne (1986 TO)         2023-May-05 15:10:14
Rec #:    3753 (+COV) Soln.date: 2023-Mar-01_06:10:23   # obs: 1216 (1973-2022)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994
   A= .9976938311662474    MA= 249.5553600271496   ADIST= 1.511369196493981
   PER= .99656             N= .9890269900000001    ANGMOM= .014729875
   DAN= .53459             DDN= 1.16671            L= 168.3137556
   B= 13.566979            MOID= .0710535          TP= 2014-Dec-20.6699959380
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099
   H= 15.5                 G= .150                 B-V= n.a.
                           ALBEDO= .365            STYP= Q
 
ASTEROID comments: 
1: soln ref.= JPL#240, OCC=0
2: source=ORB
*******************************************************************************

  

*******************************************************************************
Ephemeris / WWW_USER Fri May  5 15:10:14 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 3753 Cruithne (1986 TO)         {source: JPL#240}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-May-16 09:03:00.0000 TDB
Stop  time      : A.D. 1701-Jun-11 17:20:05.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230504.p230727
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAY-04. PREDICTS-> 2023-JUL-26
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2456900.5 ! 2014-Aug-31.00 (TDB)         Residual RMS= .35645        
   EC= .5148627256994029   QR= .4840184658385133   TP= 2457012.169995938       
   OM= 126.2462939076055   W=  43.80978547847901   IN= 19.80747881540994       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.215347990905840E+00  Y= 5.153520927692684E-01  Z=-2.481738801145509E-01
  VX=-7.990656955364673E-03 VY= 8.039467650712289E-03 VZ= 3.939584837771865E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 1.0355             ROTPER= 27.3099             
   H= 15.5                 G= .150                 B-V= n.a.                   
                           ALBEDO= .365            STYP= Q                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
**************************************************************************************************************************
$$SOE
2342107.877083333, A.D. 1700-May-16 09:03:00.0000,  2.780288293731391E+08,  1.622721741273990E+08, -6.400526209829838E+07,
2342108.877083333, A.D. 1700-May-17 09:03:00.0000,  2.750301707196699E+08,  1.649841746001748E+08, -6.408920915842728E+07,
2342109.877083333, A.D. 1700-May-18 09:03:00.0000,  2.719895515062188E+08,  1.676550239062979E+08, -6.416659299928791E+07,
2342110.877083333, A.D. 1700-May-19 09:03:00.0000,  2.689075868896662E+08,  1.702841705257606E+08, -6.423735353242667E+07,
2342111.877083333, A.D. 1700-May-20 09:03:00.0000,  2.657849074792839E+08,  1.728710819083449E+08, -6.430143094706848E+07,
2342112.877083333, A.D. 1700-May-21 09:03:00.0000,  2.626221558818823E+08,  1.754152483483466E+08, -6.435876594225105E+07,
2342113.877083333, A.D. 1700-May-22 09:03:00.0000,  2.594199817124676E+08,  1.779161855397190E+08, -6.440929980857845E+07,
2342114.877083333, A.D. 1700-May-23 09:03:00.0000,  2.561790358208998E+08,  1.803734351766395E+08, -6.445297432343772E+07,
2342115.877083333, A.D. 1700-May-24 09:03:00.0000,  2.528999647030508E+08,  1.827865634726965E+08, -6.448973147216366E+07,
2342116.877083333, A.D. 1700-May-25 09:03:00.0000,  2.495834059259462E+08,  1.851551579783325E+08, -6.451951304759435E+07,
2342117.877083333, A.D. 1700-May-26 09:03:00.0000,  2.462299850236104E+08,  1.874788233561625E+08, -6.454226019550803E+07,
2342118.877083333, A.D. 1700-May-27 09:03:00.0000,  2.428403139361436E+08,  1.897571767771908E+08, -6.455791296460370E+07,
2342119.877083333, A.D. 1700-May-28 09:03:00.0000,  2.394149908231476E+08,  1.919898434372539E+08, -6.456640989998670E+07,
2342120.877083333, A.D. 1700-May-29 09:03:00.0000,  2.359546010015398E+08,  1.941764525094135E+08, -6.456768770149516E+07,
2342121.877083333, A.D. 1700-May-30 09:03:00.0000,  2.324597187639546E+08,  1.963166337285820E+08, -6.456168095806222E+07,
2342122.877083333, A.D. 1700-May-31 09:03:00.0000,  2.289309098460224E+08,  1.984100147494751E+08, -6.454832196471614E+07,
2342123.877083333, A.D. 1700-Jun-01 09:03:00.0000,  2.253687342923834E+08,  2.004562193810508E+08, -6.452754062493824E+07,
2342124.877083333, A.D. 1700-Jun-02 09:03:00.0000,  2.217737494374441E+08,  2.024548667358018E+08, -6.449926443458151E+07,
2342125.877083333, A.D. 1700-Jun-03 09:03:00.0000,  2.181465127080527E+08,  2.044055712312039E+08, -6.446341853463101E+07,
2342126.877083333, A.D. 1700-Jun-04 09:03:00.0000,  2.144875840019393E+08,  2.063079432703395E+08, -6.441992581182349E+07,
2342127.877083333, A.D. 1700-Jun-05 09:03:00.0000,  2.107975274969455E+08,  2.081615903502678E+08, -6.436870702200191E+07,
2342128.877083333, A.D. 1700-Jun-06 09:03:00.0000,  2.070769128725628E+08,  2.099661183277106E+08, -6.430968091266175E+07,
